notice_id,notice,notice_url,institut,commanditaire,date_debut,date_fin,date_notice,echantillon,methode,tour,hypothese,candidat,intention
,Opinion Way 19-20 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9623-opinionway-cnews-vague-43-21-avril.pdf,Opinion Way,,2022-04-19,2022-04-20,2022-04-20,1207.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,43.0
,Opinion Way 18-19 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9617-opinionway-pour-cnews-vague-42-le-19-avril.pdf,Opinion Way,,2022-04-18,2022-04-19,2022-04-19,1080.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,56.0
,Opinion Way 18-19 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9617-opinionway-pour-cnews-vague-42-le-19-avril.pdf,Opinion Way,,2022-04-18,2022-04-19,2022-04-19,1080.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,44.0
,Elabe 18-19 avril 2022 (WP),https://elabe.fr/wp-content/uploads/2022/04/2nd-tour-de-lelection-presidentielle-2022.pdf,Elabe,,2022-04-18,2022-04-19,2022-04-19,1598.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.5
,Elabe 18-19 avril 2022 (WP),https://elabe.fr/wp-content/uploads/2022/04/2nd-tour-de-lelection-presidentielle-2022.pdf,Elabe,,2022-04-18,2022-04-19,2022-04-19,1598.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,45.5
,Cluster17 17-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9599-cluster-17-18-04.pdf,Cluster17,,2022-04-17,2022-04-18,2022-04-18,2793.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.5
,Cluster17 17-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9599-cluster-17-18-04.pdf,Cluster17,,2022-04-17,2022-04-18,2022-04-18,2793.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.5
,Kantar Public 15-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9610-kantar-le-figaro.pdf,Kantar Public,,2022-04-15,2022-04-18,2022-04-18,1400.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,55.0
,Kantar Public 15-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9610-kantar-le-figaro.pdf,Kantar Public,,2022-04-15,2022-04-18,2022-04-18,1400.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,45.0
,Harris Interactive 15-18 avril 2022 (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/04/Rapport-Harris-Interactive-Toluna-V43-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2022-04-15,2022-04-18,2022-04-18,2363.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.0
,Harris Interactive 15-18 avril 2022 (WP),http://harris-interactive.fr/wp-content/uploads/sites/6/2022/04/Rapport-Harris-Interactive-Toluna-V43-Intentions-de-vote-Presidentielle-2022-Challenges.pdf,Harris Interactive,,2022-04-15,2022-04-18,2022-04-18,2363.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.0
,Ipsos 15-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9608-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-10.pdf,Ipsos,,2022-04-15,2022-04-18,2022-04-18,12706.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,56.0
,Ipsos 15-18 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9608-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-10.pdf,Ipsos,,2022-04-15,2022-04-18,2022-04-18,12706.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,44.0
,Opinion Way 15-17 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9607-opinionway-pour-cnews-vague-41-le-18-avril.pdf,Opinion Way,,2022-04-15,2022-04-17,2022-04-17,1060.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,56.0
,Opinion Way 15-17 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9607-opinionway-pour-cnews-vague-41-le-18-avril.pdf,Opinion Way,,2022-04-15,2022-04-17,2022-04-17,1060.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,44.0
,Odoxa 14-15 avril 2022 (WP),http://www.odoxa.fr/sondage/ca-se-resserre-encore-au-second-tour/,Odoxa,,2022-04-14,2022-04-15,2022-04-15,940.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Odoxa 14-15 avril 2022 (WP),http://www.odoxa.fr/sondage/ca-se-resserre-encore-au-second-tour/,Odoxa,,2022-04-14,2022-04-15,2022-04-15,940.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Cluster17 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9598-cluster17-rolling-hebdomadaire-sic-le-14-avril.pdf,Cluster17,,2022-04-13,2022-04-14,2022-04-14,3329.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Cluster17 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9598-cluster17-rolling-hebdomadaire-sic-le-14-avril.pdf,Cluster17,,2022-04-13,2022-04-14,2022-04-14,3329.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Opinion Way 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9595-opinionway-pour-cnews-vague-40-le-15-avril.pdf,Opinion Way,,2022-04-13,2022-04-14,2022-04-14,1024.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Opinion Way 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9595-opinionway-pour-cnews-vague-40-le-15-avril.pdf,Opinion Way,,2022-04-13,2022-04-14,2022-04-14,1024.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,BVA 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9589-bva-orange-rtl-presidentielle-2022-vague-14-15-avril.pdf,BVA,,2022-04-13,2022-04-14,2022-04-14,1502.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.0
,BVA 13-14 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9589-bva-orange-rtl-presidentielle-2022-vague-14-15-avril.pdf,BVA,,2022-04-13,2022-04-14,2022-04-14,1502.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.0
,Elabe 12-13 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9581-elabe-bfmtv-13-04.pdf,Elabe,,2022-04-12,2022-04-13,2022-04-13,1518.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.5
,Elabe 12-13 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9581-elabe-bfmtv-13-04.pdf,Elabe,,2022-04-12,2022-04-13,2022-04-13,1518.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.5
,Opinion Way 12-13 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9587-opinionway-pour-cnews-vague-39-le-14-avril.pdf,Opinion Way,,2022-04-12,2022-04-13,2022-04-13,1082.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Opinion Way 12-13 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9587-opinionway-pour-cnews-vague-39-le-14-avril.pdf,Opinion Way,,2022-04-12,2022-04-13,2022-04-13,1082.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Opinion Way 11-12 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9583-opinionway-cnews-vague-38-le-13-04.pdf,Opinion Way,,2022-04-11,2022-04-12,2022-04-12,1091.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Opinion Way 11-12 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9583-opinionway-cnews-vague-38-le-13-04.pdf,Opinion Way,,2022-04-11,2022-04-12,2022-04-12,1091.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Opinion Way 10-11 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9577-opinionway-pour-cnews-notice-a-la-commission-vague-37.pdf,Opinion Way,,2022-04-10,2022-04-11,2022-04-11,1059.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.0
,Opinion Way 10-11 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9577-opinionway-pour-cnews-notice-a-la-commission-vague-37.pdf,Opinion Way,,2022-04-10,2022-04-11,2022-04-11,1059.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.0
,Harris Interactive 10-11 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9574-harris-interactive-challenges-v42-le-11-avril.pdf,Harris Interactive,,2022-04-10,2022-04-11,2022-04-11,2477.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,53.0
,Harris Interactive 10-11 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9574-harris-interactive-challenges-v42-le-11-avril.pdf,Harris Interactive,,2022-04-10,2022-04-11,2022-04-11,2477.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,47.0
,Odoxa 10 avril 2022 (WP),https://www.nouvelobs.com/election-presidentielle-2022/20220410.OBS56948/sondage-second-tour-macron-l-emporterait-avec-54-5-contre-45-5-a-le-pen.html,Odoxa,,2022-04-10,2022-04-10,2022-04-10,1505.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.5
,Odoxa 10 avril 2022 (WP),https://www.nouvelobs.com/election-presidentielle-2022/20220410.OBS56948/sondage-second-tour-macron-l-emporterait-avec-54-5-contre-45-5-a-le-pen.html,Odoxa,,2022-04-10,2022-04-10,2022-04-10,1505.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,45.5
,Elabe 10 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9571-elabe-bfm-tv-11-avril.pdf,Elabe,,2022-04-10,2022-04-10,2022-04-10,1446.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,52.0
,Elabe 10 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9571-elabe-bfm-tv-11-avril.pdf,Elabe,,2022-04-10,2022-04-10,2022-04-10,1446.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,48.0
,Ifop 10 avril 2022 (WP),https://www.ifop.com/wp-content/uploads/2022/04/118997-Rapport-SDV-PRE22-T1-21h05.pdf,Ifop,,2022-04-10,2022-04-10,2022-04-10,968.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,51.0
,Ifop 10 avril 2022 (WP),https://www.ifop.com/wp-content/uploads/2022/04/118997-Rapport-SDV-PRE22-T1-21h05.pdf,Ifop,,2022-04-10,2022-04-10,2022-04-10,968.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,49.0
,Opinion Way 10 avril 2022 (WP),https://www.opinion-way.com/fr/component/edocman/opinionway-pour-cnews-et-europe-1-sondage-soir-du-vote-10-avril-2022/viewdocument/2842.html?Itemid=0,Opinion Way,,2022-04-10,2022-04-10,2022-04-10,1739.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.0
,Opinion Way 10 avril 2022 (WP),https://www.opinion-way.com/fr/component/edocman/opinionway-pour-cnews-et-europe-1-sondage-soir-du-vote-10-avril-2022/viewdocument/2842.html?Itemid=0,Opinion Way,,2022-04-10,2022-04-10,2022-04-10,1739.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.0
,Ipsos 10 avril 2022 (WP),https://www.ipsos.com/fr-fr/presidentielle-2022/1er-tour-intention-vote-2nd-tour,Ipsos,,2022-04-10,2022-04-10,2022-04-10,2000.0,,Deuxième tour,Sondages effectués après le premier tour,Macron,54.0
,Ipsos 10 avril 2022 (WP),https://www.ipsos.com/fr-fr/presidentielle-2022/1er-tour-intention-vote-2nd-tour,Ipsos,,2022-04-10,2022-04-10,2022-04-10,2000.0,,Deuxième tour,Sondages effectués après le premier tour,Le Pen,46.0
,Harris Interactive 7-8 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,51.5
,Harris Interactive 7-8 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9561-harris-interactive-challenges-v41.pdf,Harris Interactive,,2022-04-07,2022-04-08,2022-04-08,2113.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,48.5
,Elabe 7-8 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,51.0
,Elabe 7-8 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9564-elabe-bfmtv-le-08-04.pdf,Elabe,,2022-04-07,2022-04-08,2022-04-08,1801.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,49.0
,BVA 6-7 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,BVA 6-7 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9559-bva-orange-rtl-presidentielle-2022-vague-13-le-8-avril.pdf,BVA,,2022-04-06,2022-04-07,2022-04-07,1501.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Opinion Way 6-7 avril 2022 (WP),https://www.cnews.fr/france/2022-04-08/presidentielle-2022-emmanuel-macron-voit-son-avance-se-reduire-1201755,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,54.0
,Opinion Way 6-7 avril 2022 (WP),https://www.cnews.fr/france/2022-04-08/presidentielle-2022-emmanuel-macron-voit-son-avance-se-reduire-1201755,Opinion Way,,2022-04-06,2022-04-07,2022-04-07,1009.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,46.0
,YouGov 4-7 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,51.0
,YouGov 4-7 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9566-yougov-datapraxis-8-avril-2022.pdf,YouGov,,2022-04-04,2022-04-07,2022-04-07,1984.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,49.0
,Odoxa 5-6 avril 2022 (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,55.0
,Odoxa 5-6 avril 2022 (WP),http://www.odoxa.fr/sondage/intentions-de-vote-la-dynamique-marine-le-pen-se-confirme/,Odoxa,,2022-04-05,2022-04-06,2022-04-06,1897.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,45.0
,Opinion Way 5-6 avril 2022 (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Opinion Way 5-6 avril 2022 (WP),https://www.cnews.fr/france/2022-04-07/presidentielle-2022-jean-luc-melenchon-sinstalle-la-troisieme-place-derriere,Opinion Way,,2022-04-05,2022-04-06,2022-04-06,1214.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Opinion Way 4-5 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Opinion Way 4-5 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9547-opinionway-pour-cnews-vague-34-le-6-avril.pdf,Opinion Way,,2022-04-04,2022-04-05,2022-04-05,1212.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Elabe 4-5 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1538.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Elabe 4-5 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9545-elabe-bfm-5-avril.pdf,Elabe,,2022-04-04,2022-04-05,2022-04-05,1538.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Opinion Way 3-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Opinion Way 3-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9541-opinionway-pour-cnews-vague-33-le-4-avril.pdf,Opinion Way,,2022-04-03,2022-04-04,2022-04-04,1083.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Ipsos 2-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,54.0
,Ipsos 2-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9546-ipsos-le-monde-fjj-cevipof-panel-electoral-vague-9-le-6-avril.pdf,Ipsos,,2022-04-02,2022-04-04,2022-04-04,12600.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,46.0
,Harris Interactive 1-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,51.5
,Harris Interactive 1-4 avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9540-harris-interactive-challenges-v40-le-4-avril.pdf,Harris Interactive,,2022-04-01,2022-04-04,2022-04-04,2200.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,48.5
,Opinion Way 2-3 avril 2022 (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Opinion Way 2-3 avril 2022 (WP),https://www.cnews.fr/france/2022-04-04/presidentielle-2022-lecart-se-resserre-entre-emmanuel-macron-et-marine-le-pen,Opinion Way,,2022-04-02,2022-04-03,2022-04-03,1091.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Ifop 31 mars - avril 2022 (WP),https://www.ifop.com/wp-content/uploads/2022/04/119061-Rapport-1.pdf,Ifop,,2022-03-31,2022-03-31,2022-03-31,1405.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Ifop 31 mars - avril 2022 (WP),https://www.ifop.com/wp-content/uploads/2022/04/119061-Rapport-1.pdf,Ifop,,2022-03-31,2022-03-31,2022-03-31,1405.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,Elabe 31 mars - avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9529-elabe-bfm-tv-2-04.pdf,Elabe,,2022-03-31,2022-03-31,2022-03-31,1472.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,53.0
,Elabe 31 mars - avril 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9529-elabe-bfm-tv-2-04.pdf,Elabe,,2022-03-31,2022-03-31,2022-03-31,1472.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.0
,BVA 30-31 mars 2022 (WP),https://presidentielle2022.bva-group.com/wp-content/uploads/2022/04/BVA-Orange-RTL-Presidentielle-2022-Vague-12-IV-01.04.22.pdf,BVA,,2022-03-30,2022-03-31,2022-03-31,1502.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,54.5
,BVA 30-31 mars 2022 (WP),https://presidentielle2022.bva-group.com/wp-content/uploads/2022/04/BVA-Orange-RTL-Presidentielle-2022-Vague-12-IV-01.04.22.pdf,BVA,,2022-03-30,2022-03-31,2022-03-31,1502.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,45.5
,Opinion Way 30-31 mars 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9527-opinionway-pour-cnews-vague-31-le-1er-avril.pdf,Opinion Way,,2022-03-30,2022-03-31,2022-03-31,1044.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,54.0
,Opinion Way 30-31 mars 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/mars/9527-opinionway-pour-cnews-vague-31-le-1er-avril.pdf,Opinion Way,,2022-03-30,2022-03-31,2022-03-31,1044.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,46.0
,YouGov 28-31 mars 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9553-yougov-datapraxis-iv-presidentielles-avril-2022.pdf,YouGov,,2022-03-28,2022-03-31,2022-03-31,1883.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,54.0
,YouGov 28-31 mars 2022 (WP),http://www.commission-des-sondages.fr/notices/files/notices/2022/avril/9553-yougov-datapraxis-iv-presidentielles-avril-2022.pdf,YouGov,,2022-03-28,2022-03-31,2022-03-31,1883.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,46.0
,Ipsos 29-30 mars 2022 (WP),https://www.ipsos.com/sites/default/files/ct/news/documents/2022-04/Enquete%20Ipsos-France%20Inter%20-%20Abstention%20-%20Mars%202022.pdf,Ipsos,,2022-03-29,2022-03-30,2022-03-30,2000.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,55.0
,Ipsos 29-30 mars 2022 (WP),https://www.ipsos.com/sites/default/files/ct/news/documents/2022-04/Enquete%20Ipsos-France%20Inter%20-%20Abstention%20-%20Mars%202022.pdf,Ipsos,,2022-03-29,2022-03-30,2022-03-30,2000.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,45.0
,Elabe 28-30 mars 2022 (WP),https://elabe.fr/wp-content/uploads/2022/03/20220330_elabe_bfmtv_lexpress_sfr_les-francais-et-lelection-presidentielle-2022.pdf,Elabe,,2022-03-28,2022-03-30,2022-03-30,1531.0,,Deuxième tour,Sondages effectués avant le premier tour,Macron,52.5
,Elabe 28-30 mars 2022 (WP),https://elabe.fr/wp-content/uploads/2022/03/20220330_elabe_bfmtv_lexpress_sfr_les-francais-et-lelection-presidentielle-2022.pdf,Elabe,,2022-03-28,2022-03-30,2022-03-30,1531.0,,Deuxième tour,Sondages effectués avant le premier tour,Le Pen,47.5
